Timestamp,Expected_Time,LVDT1_Voltage,LVDT1_Displacement,LVDT2_Voltage,LVDT2_Displacement
2025-04-16 13:41:20.345297,0.13338202204187205,2.744265667196929
2025-04-16 13:41:20.345297,-0.21670295519753338,-9.217720870720647
2025-04-16 13:41:20.551283,0.12374634007969017,2.552901023427997
2025-04-16 13:41:20.551283,-0.2179336290829154,-9.24214974734548
2025-04-16 13:41:20.752863,0.07880050760275957,1.6602767904361555
2025-04-16 13:41:20.752863,-0.24210809059509147,-9.722012808362177
2025-04-16 13:41:20.945362,0.048227452613393916,1.0530959183473536
2025-04-16 13:41:20.945362,-0.2521777400704674,-9.921895350448388
2025-04-16 13:41:21.145725,0.028088298844971136,0.6531323245064772
2025-04-16 13:41:21.145725,-0.25516744373203837,-9.981240968130571
2025-04-16 13:41:21.355683,-0.006210597438094476,-0.028043755675205784
2025-04-16 13:41:21.355683,-0.2563117170224171,-10.00395479294459
2025-04-16 13:41:21.548875,-0.041473449228627994,-0.7283639922352014
2025-04-16 13:41:21.548875,-0.24627923323243459,-9.804809989713437
2025-04-16 13:41:21.745679,-0.06310126032528923,-1.1578923206148934
2025-04-16 13:41:21.745679,-0.24355485334166002,-9.750731048881562
2025-04-16 13:41:21.945540,-0.09527116249609067,-1.7967865777270102
2025-04-16 13:41:21.945540,-0.23187434178422933,-9.518872894466561
2025-04-16 13:41:22.152355,-0.12304294265802654,-2.3483341317430564
2025-04-16 13:41:22.152355,-0.2213417271700298,-9.309800494374702
2025-04-16 13:41:22.346415,-0.15523955442635717,-2.987758841462103
2025-04-16 13:41:22.346415,-0.19373341336286728,-8.761775465302525
2025-04-16 13:41:22.550604,-0.18524394929920932,-3.5836461236369463
2025-04-16 13:41:22.550604,-0.17328310285392137,-8.35583680169995
2025-04-16 13:41:22.749565,-0.1976220201208402,-3.829474610154536
2025-04-16 13:41:22.749565,-0.14191698569439892,-7.7332193760834285
2025-04-16 13:41:22.948394,-0.21496569993730366,-4.1739200913095
2025-04-16 13:41:22.948394,-0.1284495482408143,-7.465890742629774
2025-04-16 13:41:23.153300,-0.23532920474156377,-4.578339296722106
2025-04-16 13:41:23.153300,-0.10294666634211008,-6.959658536940495
2025-04-16 13:41:23.351169,-0.2424008096449974,-4.718781370104298
2025-04-16 13:41:23.351169,-0.06954922377561507,-6.2967193019955685
2025-04-16 13:41:23.545331,-0.24885080833405512,-4.846878344068984
2025-04-16 13:41:23.545331,-0.04610302695947305,-5.83131229519515
2025-04-16 13:41:23.759316,-0.2542581409458122,-4.95426796973848
2025-04-16 13:41:23.759316,-0.006670571467879656,-5.04857805368702
2025-04-16 13:41:23.945227,-0.24455505083869272,-4.761564600211087
2025-04-16 13:41:23.945227,0.02312237993719489,-4.4571879682962905
2025-04-16 13:41:24.146786,-0.2480794335125667,-4.831558840114225
2025-04-16 13:41:24.146786,0.05628174556118126,-3.7989745606601613
2025-04-16 13:41:24.345271,-0.24210870115272753,-4.7129800954478185
2025-04-16 13:41:24.345271,0.0885566467667232,-3.158317771730154
2025-04-16 13:41:24.545829,-0.2284930162193841,-4.442572592671618
2025-04-16 13:41:24.545829,0.10606563228578753,-2.810764409176727
2025-04-16 13:41:24.747029,-0.20927492846400314,-4.060901369849752
2025-04-16 13:41:24.747029,0.13808902777853835,-2.175100008645623
2025-04-16 13:41:24.945536,-0.1921409786076461,-3.720621125702501
2025-04-16 13:41:24.945536,0.1651063729022317,-1.63880570794031
2025-04-16 13:41:25.151839,-0.17309376323733264,-3.3423434284480753
2025-04-16 13:41:25.151839,0.19851918951891342,-0.9755612980991777
2025-04-16 13:41:25.346504,-0.1429912803840842,-2.7445081189825618
2025-04-16 13:41:25.346504,0.2157507989291341,-0.6335138513062972
2025-04-16 13:41:25.549878,-0.11201476491534472,-2.1293145217733955
2025-04-16 13:41:25.549878,0.21724959370947305,-0.6037627749165688
2025-04-16 13:41:25.745471,-0.08443839332788602,-1.5816477820464658
2025-04-16 13:41:25.745471,0.22805404415090844,-0.3892944336540767
2025-04-16 13:41:25.947430,-0.05441329094554499,-0.9853492487331731
2025-04-16 13:41:25.947430,0.25021442482811296,0.050589122788433194
2025-04-16 13:41:26.150901,-0.01441487847174497,-0.19098077700350458
2025-04-16 13:41:26.150901,0.25348612163862344,0.11553230447706664
2025-04-16 13:41:26.345501,0.006980116989456525,0.23392383285595708
2025-04-16 13:41:26.345501,0.251008068238832,0.06634294449120581
2025-04-16 13:41:26.545539,0.0421556146812866,0.9325092170157022
2025-04-16 13:41:26.545539,0.2455869875689826,-0.0412655068053045
2025-04-16 13:41:26.746880,0.07942621706788751,1.6727033804135965
2025-04-16 13:41:26.746880,0.24172403060427794,-0.11794520255469187
2025-04-16 13:41:26.947452,0.11500045790108147,2.3792078033608286
2025-04-16 13:41:26.947452,0.23256561103123613,-0.29973983107957203
2025-04-16 13:41:27.151382,0.12324639613464242,2.542972136679349
2025-04-16 13:41:27.151382,0.21280959976232428,-0.6918966547674721
2025-04-16 13:41:27.354382,0.15052576700016523,3.084740442068632
2025-04-16 13:41:27.354382,0.20714875558138812,-0.8042644117590552
2025-04-16 13:41:27.551415,0.1767769824829089,3.6060895815559215
2025-04-16 13:41:27.551415,0.1653265457958357,-1.6344352760022707
2025-04-16 13:41:27.745432,0.20491451470201147,4.164900971427298
2025-04-16 13:41:27.745432,0.15870010622739997,-1.7659701014357196
2025-04-16 13:41:27.948886,0.21178085567013652,4.301266503054261
2025-04-16 13:41:27.948886,0.12617625645366515,-2.411568519444356
2025-04-16 13:41:28.145448,0.23528617281964084,4.768082101643417
2025-04-16 13:41:28.145448,0.10237134670393938,-2.8840959779764126
2025-04-16 13:41:28.345380,0.2363213799283918,4.788641314823211
2025-04-16 13:41:28.345380,0.07651538282672403,-3.3973368609391374
2025-04-16 13:41:28.550461,0.24801951581241,5.0209662934798125
2025-04-16 13:41:28.550461,0.04604412004323508,-4.002191427191393
2025-04-16 13:41:28.745588,0.2420165366584136,4.901747127481444
2025-04-16 13:41:28.745588,0.0067510946463047155,-4.782157981320461
2025-04-16 13:41:28.954514,0.2542531808695423,5.14476688151446
2025-04-16 13:41:28.954514,-0.027601637024439855,-5.464059704984741
2025-04-16 13:41:29.151852,0.2453650545855728,4.968248693514826
2025-04-16 13:41:29.151852,-0.06169035010272322,-6.140720659588665
2025-04-16 13:41:29.352294,0.23860539758631732,4.834001905509612
2025-04-16 13:41:29.352294,-0.08566337409149492,-6.616585185765784
2025-04-16 13:41:29.553262,0.22740453589808385,4.611552792381295
2025-04-16 13:41:29.553262,-0.11547612525794443,-7.208368296419806
2025-04-16 13:41:29.754058,0.20105958773036192,4.088342121770338
2025-04-16 13:41:29.754058,-0.1384683810508067,-7.664764573908123
2025-04-16 13:41:29.945298,0.19937343681168435,4.054855164525401
2025-04-16 13:41:29.945298,-0.16398163917877626,-8.171202747748318
2025-04-16 13:41:30.153198,0.17566455400120132,3.5839967519092086
2025-04-16 13:41:30.153198,-0.19209812089401768,-8.72931490979586
2025-04-16 13:41:30.346513,0.13805114399534216,2.836994429192846
2025-04-16 13:41:30.346513,-0.2084370974674775,-9.053643594779038
2025-04-16 13:41:30.546827,0.11028080769512466,2.2854755502705264
2025-04-16 13:41:30.546827,-0.22670911413617717,-9.416343125652727
2025-04-16 13:41:30.751298,0.08124498076854679,1.7088240275086897
2025-04-16 13:41:30.751298,-0.23983628038796148,-9.676917375750644
2025-04-16 13:41:30.952800,0.050990677949467725,1.1079735735217795
2025-04-16 13:41:30.952800,-0.24861582259352946,-9.851191288531169
2025-04-16 13:41:31.145617,0.021970844487523362,0.5316396809675644
2025-04-16 13:41:31.145617,-0.2580245512272498,-10.03795455191052
2025-04-16 13:41:31.350900,-0.0069015893958411685,-0.0417668559560551
2025-04-16 13:41:31.350900,-0.2485232738949561,-9.849354196864489
2025-04-16 13:41:31.552969,-0.03564715993239461,-0.6126538868120065
2025-04-16 13:41:31.552969,-0.24149948018924913,-9.709931891806205
2025-04-16 13:41:31.749376,-0.06119918132922438,-1.1201170317530456
2025-04-16 13:41:31.749376,-0.24454134304642336,-9.770312869521113
2025-04-16 13:41:31.945738,-0.11015106966368195,-2.092301534075373
2025-04-16 13:41:31.945738,-0.23953172572904943,-9.67087196577124
2025-04-16 13:41:32.154231,-0.1355971854100527,-2.5976613927982957
2025-04-16 13:41:32.154231,-0.21077393478580256,-9.10002981554779
2025-04-16 13:41:32.345548,-0.15483630573711643,-2.9797503224937816
2025-04-16 13:41:32.345548,-0.20362405673999864,-8.958104736338584
2025-04-16 13:41:32.550955,-0.182274184491103,-3.5246665945479547
2025-04-16 13:41:32.550955,-0.17157187114936737,-8.321868852364553
2025-04-16 13:41:32.748933,-0.2010508869213755,-3.8975719048131663
2025-04-16 13:41:32.748933,-0.15070284347251744,-7.907618652979081
2025-04-16 13:41:32.946631,-0.22146945803187393,-4.303084727067666
2025-04-16 13:41:32.946631,-0.13227483567229714,-7.541822698144708
2025-04-16 13:41:33.145724,-0.23197038345978768,-4.511633106066033
2025-04-16 13:41:33.145724,-0.09339341518062473,-6.7700265013850105
2025-04-16 13:41:33.345430,-0.2414812060303492,-4.700518042317385
2025-04-16 13:41:33.345430,-0.07687209232197204,-6.442078242640754
2025-04-16 13:41:33.549975,-0.25090034335453865,-4.887582109575788
2025-04-16 13:41:33.549975,-0.027237374085506437,-5.456829085646913
2025-04-16 13:41:33.753881,-0.25361948162050446,-4.941584195537868
2025-04-16 13:41:33.753881,-0.007460771496724188,-5.064263524259585
2025-04-16 13:41:33.945521,-0.24804393268742633,-4.830853793726937
2025-04-16 13:41:33.945521,0.018648074146135996,-4.54600293824881
2025-04-16 13:41:34.145299,-0.25237132974582027,-4.91679589930664
2025-04-16 13:41:34.145299,0.0549284176029806,-3.8258381206304444
2025-04-16 13:41:34.353351,-0.2398530540579068,-4.668182944144679
2025-04-16 13:41:34.353351,0.09197068726384458,-3.0905490678622947
2025-04-16 13:41:34.546145,-0.22264237948036147,-4.3263789470346286
2025-04-16 13:41:34.546145,0.11662165126279829,-2.6012274324830633
2025-04-16 13:41:34.753487,-0.21030003218890658,-4.081259929826334
2025-04-16 13:41:34.753487,0.1508628613675793,-1.9215394119031606
2025-04-16 13:41:34.945476,-0.18757066195091385,-3.629854636899798
2025-04-16 13:41:34.945476,0.17267637889687476,-1.4885410889466453
2025-04-16 13:41:35.150881,-0.17334112423135603,-3.34725601778938
2025-04-16 13:41:35.150881,0.19992186366128004,-0.9477182163732003
2025-04-16 13:41:35.350899,-0.1473510938823782,-2.8310940150586803
2025-04-16 13:41:35.350899,0.21127821429735058,-0.7222946562472004
2025-04-16 13:41:35.551344,-0.11855583061545485,-2.259220086577583
2025-04-16 13:41:35.551344,0.22421866101053037,-0.4654267889905812
2025-04-16 13:41:35.752833,-0.07669447816628844,-1.4278536269371378
2025-04-16 13:41:35.752833,0.23805569543731886,-0.19076165561882963
2025-04-16 13:41:35.955607,-0.057126398996562126,-1.0392315746263732
2025-04-16 13:41:35.955607,0.25335310752531526,0.11289197432789866
2025-04-16 13:41:36.145381,-0.02794799312003998,-0.45974843391864345
2025-04-16 13:41:36.145381,0.2514823416071766,0.07575727085284623
2025-04-16 13:41:36.345385,0.014999426192694397,0.3931873136322612
