Timestamp,Expected_Time,LVDT1_Voltage,LVDT1_Displacement,LVDT2_Voltage,LVDT2_Displacement
2025-04-16 14:20:06.700072,-0.010969728514303435,-3.1419641208731077
2025-04-16 14:20:06.700072,-0.25448821992416903,-9.154920512629811
2025-04-16 14:20:06.900050,-0.03886590558896907,-3.6959821975759675
2025-04-16 14:20:06.900050,-0.2527221212616817,-9.119863454179438
2025-04-16 14:20:07.112556,-0.06419323803728257,-4.198983019999473
2025-04-16 14:20:07.112556,-0.24245617126029753,-8.91608434665196
2025-04-16 14:20:07.300564,-0.09353746920195184,-4.781759450929805
2025-04-16 14:20:07.300564,-0.22364084795809747,-8.542600179103289
2025-04-16 14:20:07.505744,-0.12520269009887353,-5.41063073794267
2025-04-16 14:20:07.505744,-0.21917064098189842,-8.453866570625738
2025-04-16 14:20:07.701366,-0.15688994345257803,-6.039939589547242
2025-04-16 14:20:07.701366,-0.20297011459027858,-8.132286121752085
2025-04-16 14:20:07.910777,-0.18320431636580264,-6.562543035603882
2025-04-16 14:20:07.910777,-0.18453375616443912,-7.766324406999171
2025-04-16 14:20:08.102346,-0.1986593280917442,-6.869479568481081
2025-04-16 14:20:08.102346,-0.15596365983955784,-7.199207994950278
2025-04-16 14:20:08.301793,-0.21507108047724133,-7.195416970857054
2025-04-16 14:20:08.301793,-0.12622808227846327,-6.608956780362551
2025-04-16 14:20:08.506274,-0.22444261520184355,-7.381535650487654
2025-04-16 14:20:08.506274,-0.1002261006458086,-6.092817444954355
2025-04-16 14:20:08.721791,-0.2328933254599238,-7.549366756213129
2025-04-16 14:20:08.721791,-0.07241854470330729,-5.540837459495704
2025-04-16 14:20:08.910973,-0.2435504084382236,-7.761016424162162
2025-04-16 14:20:08.910973,-0.04618972396585164,-5.02019536785721
2025-04-16 14:20:09.101372,-0.25176294305286895,-7.924117361609019
2025-04-16 14:20:09.101372,-0.010247278848683298,-4.306737832281418
2025-04-16 14:20:09.301173,-0.24564545293482562,-7.8026240078646785
2025-04-16 14:20:09.301173,0.022659630958581495,-3.653535672607212
2025-04-16 14:20:09.488962,-0.2531772831415428,-7.952206155770082
2025-04-16 14:20:09.488962,0.04185208395104515,-3.2725654807068083
2025-04-16 14:20:09.703876,-0.2365823876682379,-7.622631531670246
2025-04-16 14:20:09.703876,0.07767855334973182,-2.5614100631428776
2025-04-16 14:20:09.901638,-0.22201673281587714,-7.333357626302361
2025-04-16 14:20:09.901638,0.11305608415119114,-1.85916607673391
2025-04-16 14:20:10.113512,-0.21148356618536218,-7.124168937020334
2025-04-16 14:20:10.113512,0.13738628004641146,-1.376211688213787
2025-04-16 14:20:10.300448,-0.18389927668333547,-6.5763449475100835
2025-04-16 14:20:10.300448,0.1680111205595673,-0.7683086040276432
2025-04-16 14:20:10.487481,-0.17687586412366446,-6.436859974075018
2025-04-16 14:20:10.487481,0.18896916816613585,-0.35229135903725783
2025-04-16 14:20:10.690654,-0.14502353353675285,-5.804272688618953
2025-04-16 14:20:10.690654,0.20540825982162664,-0.025975389675765292
2025-04-16 14:20:10.908225,-0.11461279073828129,-5.200315336641308
2025-04-16 14:20:10.908225,0.23070504123877383,0.47616572145460623
2025-04-16 14:20:11.102180,-0.08079062362049529,-4.5286070976820785
2025-04-16 14:20:11.102180,0.23467962363399794,0.5550611819998048
