Timestamp,Expected_Time,LVDT1_Voltage,LVDT1_Displacement,LVDT2_Voltage,LVDT2_Displacement
2025-04-22 11:16:10.725690,-0.23325,-4.632345
2025-04-22 11:16:10.725690,-0.1153125,-2.29010625
2025-04-22 11:16:10.935493,-0.2218125,-4.4051962499999995
2025-04-22 11:16:10.935493,-0.0785625,-1.5602512499999999
2025-04-22 11:16:11.126826,-0.2060625,-4.09240125
2025-04-22 11:16:11.126826,-0.0590625,-1.1729812499999999
2025-04-22 11:16:11.333344,-0.1846875,-3.66789375
2025-04-22 11:16:11.333344,-0.0151875,-0.30162374999999997
2025-04-22 11:16:11.525684,-0.183375,-3.6418275
2025-04-22 11:16:11.525684,0.0241875,0.48036375
2025-04-22 11:16:11.730227,-0.1445625,-2.87101125
2025-04-22 11:16:11.730227,0.0354375,0.70378875
2025-04-22 11:16:11.925869,-0.116625,-2.3161725
2025-04-22 11:16:11.925869,0.0808125,1.60493625
2025-04-22 11:16:12.127872,-0.0860625,-1.70920125
2025-04-22 11:16:12.127872,0.1036875,2.05923375
2025-04-22 11:16:12.326056,-0.0616875,-1.22511375
2025-04-22 11:16:12.326056,0.1306875,2.5954537500000003
2025-04-22 11:16:12.527566,-0.02175,-0.431955
2025-04-22 11:16:12.527566,0.1516875,3.01251375
2025-04-22 11:16:12.726187,0.0045,0.08936999999999999
2025-04-22 11:16:12.726187,0.175875,3.4928775
2025-04-22 11:16:12.926834,0.041625,0.8266725
2025-04-22 11:16:12.926834,0.1989375,3.9508987499999995
2025-04-22 11:16:13.127788,0.0688125,1.3666162499999999
2025-04-22 11:16:13.127788,0.2199375,4.36795875
2025-04-22 11:16:13.325960,0.106125,2.1076425
2025-04-22 11:16:13.325960,0.225375,4.475947499999999
2025-04-22 11:16:13.532742,0.12675,2.517255
2025-04-22 11:16:13.532742,0.2446875,4.8594937499999995
2025-04-22 11:16:13.737895,0.1546875,3.07209375
2025-04-22 11:16:13.737895,0.249,4.945139999999999
2025-04-22 11:16:13.927598,0.1745625,3.46681125
2025-04-22 11:16:13.927598,0.2593125,5.14994625
2025-04-22 11:16:14.126033,0.2026875,4.02537375
2025-04-22 11:16:14.126033,0.24975,4.9600349999999995
2025-04-22 11:16:14.325755,0.225,4.4685
2025-04-22 11:16:14.325755,0.2503125,4.97120625
2025-04-22 11:16:14.525987,0.225,4.4685
2025-04-22 11:16:14.525987,0.2263125,4.49456625
2025-04-22 11:16:14.725828,0.2488125,4.94141625
2025-04-22 11:16:14.725828,0.228375,4.5355275
2025-04-22 11:16:14.926014,0.2458125,4.881836249999999
2025-04-22 11:16:14.926014,0.195,3.8727
2025-04-22 11:16:15.126120,0.24225,4.811084999999999
2025-04-22 11:16:15.126120,0.18525,3.679065
2025-04-22 11:16:15.325955,0.2465625,4.896731249999999
2025-04-22 11:16:15.325955,0.160875,3.1949775
2025-04-22 11:16:15.525750,0.2484375,4.93396875
2025-04-22 11:16:15.525750,0.1460625,2.90080125
2025-04-22 11:16:15.725996,0.2341875,4.65096375
2025-04-22 11:16:15.725996,0.112125,2.2268025
2025-04-22 11:16:15.925912,0.224625,4.4610525
2025-04-22 11:16:15.925912,0.0770625,1.53046125
2025-04-22 11:16:16.129732,0.2145,4.25997
2025-04-22 11:16:16.129732,0.048,0.95328
2025-04-22 11:16:16.327089,0.1884375,3.7423687500000002
2025-04-22 11:16:16.327089,0.0159375,0.31651875
2025-04-22 11:16:16.531927,0.1625625,3.22849125
2025-04-22 11:16:16.531927,-0.0151875,-0.30162374999999997
2025-04-22 11:16:16.726144,0.1395,2.77047
2025-04-22 11:16:16.726144,-0.0448125,-0.8899762499999999
2025-04-22 11:16:16.929149,0.115875,2.3012775
2025-04-22 11:16:16.929149,-0.07575,-1.504395
2025-04-22 11:16:17.125908,0.087,1.72782
2025-04-22 11:16:17.125908,-0.1044375,-2.07412875
2025-04-22 11:16:17.327078,0.055875,1.1096775
2025-04-22 11:16:17.327078,-0.1363125,-2.7071662499999998
2025-04-22 11:16:17.525681,0.025125,0.4989825
2025-04-22 11:16:17.525681,-0.1599375,-3.17635875
2025-04-22 11:16:17.726030,-0.003375,-0.0670275
2025-04-22 11:16:17.726030,-0.18225,-3.6194849999999996
2025-04-22 11:16:17.931106,-0.0354375,-0.70378875
2025-04-22 11:16:17.931106,-0.207,-4.11102
2025-04-22 11:16:18.127274,-0.065625,-1.3033125
2025-04-22 11:16:18.127274,-0.2161875,-4.29348375
2025-04-22 11:16:18.329150,-0.1033125,-2.05178625
2025-04-22 11:16:18.329150,-0.2371875,-4.710543749999999
2025-04-22 11:16:18.526112,-0.125625,-2.4949125
2025-04-22 11:16:18.526112,-0.243375,-4.8334275
2025-04-22 11:16:18.727372,-0.14775,-2.934315
2025-04-22 11:16:18.727372,-0.245625,-4.8781125
2025-04-22 11:16:18.925915,-0.172125,-3.4184025
2025-04-22 11:16:18.925915,-0.253875,-5.0419575000000005
2025-04-22 11:16:19.126194,-0.1974375,-3.9211087499999997
2025-04-22 11:16:19.126194,-0.24975,-4.9600349999999995
2025-04-22 11:16:19.332576,-0.22725,-4.513185
2025-04-22 11:16:19.332576,-0.2379375,-4.7254387499999995
2025-04-22 11:16:19.537928,-0.2349375,-4.66585875
2025-04-22 11:16:19.537928,-0.2368125,-4.70309625
2025-04-22 11:16:19.727853,-0.2518125,-5.00099625
2025-04-22 11:16:19.727853,-0.2161875,-4.29348375
2025-04-22 11:16:19.935832,-0.249,-4.945139999999999
2025-04-22 11:16:19.935832,-0.207,-4.11102
2025-04-22 11:16:20.125841,-0.254625,-5.0568525
2025-04-22 11:16:20.125841,-0.1925625,-3.82429125
2025-04-22 11:16:20.331922,-0.24375,-4.840875
2025-04-22 11:16:20.331922,-0.1569375,-3.11677875
2025-04-22 11:16:20.527035,-0.241125,-4.7887425
2025-04-22 11:16:20.527035,-0.139875,-2.7779175
2025-04-22 11:16:20.726147,-0.245625,-4.8781125
2025-04-22 11:16:20.726147,-0.1160625,-2.30500125
2025-04-22 11:16:20.925828,-0.2281875,-4.53180375
2025-04-22 11:16:20.925828,-0.0826875,-1.64217375
2025-04-22 11:16:21.130975,-0.20175,-4.006755
2025-04-22 11:16:21.130975,-0.05325,-1.057545
2025-04-22 11:16:21.325872,-0.1861875,-3.69768375
2025-04-22 11:16:21.325872,-0.0088125,-0.17501624999999998
2025-04-22 11:16:21.530242,-0.1764375,-3.50404875
2025-04-22 11:16:21.530242,0.0165,0.32769
2025-04-22 11:16:21.727125,-0.1486875,-2.95293375
2025-04-22 11:16:21.727125,0.0549375,1.09105875
2025-04-22 11:16:21.926848,-0.1141875,-2.26776375
2025-04-22 11:16:21.926848,0.076875,1.5267374999999999
2025-04-22 11:16:22.133256,-0.08175,-1.623555
2025-04-22 11:16:22.133256,0.105375,2.0927474999999998
2025-04-22 11:16:22.326141,-0.0530625,-1.05382125
2025-04-22 11:16:22.326141,0.1288125,2.5582162499999996
2025-04-22 11:16:22.525916,-0.0245625,-0.48781125000000003
2025-04-22 11:16:22.525916,0.163875,3.2545574999999998
2025-04-22 11:16:22.725798,0.007875,0.1563975
2025-04-22 11:16:22.725798,0.187875,3.7311974999999995
2025-04-22 11:16:22.927069,0.039,0.77454
2025-04-22 11:16:22.927069,0.2079375,4.12963875
2025-04-22 11:16:23.133442,0.06675,1.325655
2025-04-22 11:16:23.133442,0.2180625,4.33072125
2025-04-22 11:16:23.326164,0.097875,1.9437975
2025-04-22 11:16:23.326164,0.2255625,4.47967125
2025-04-22 11:16:23.529750,0.1303125,2.58800625
2025-04-22 11:16:23.529750,0.245625,4.8781125
2025-04-22 11:16:23.725924,0.1485,2.94921
2025-04-22 11:16:23.725924,0.247875,4.9227975
2025-04-22 11:16:23.925893,0.1779375,3.5338387499999997
2025-04-22 11:16:23.925893,0.2503125,4.97120625
2025-04-22 11:16:24.135809,0.2025,4.02165
2025-04-22 11:16:24.135809,0.2510625,4.98610125
2025-04-22 11:16:24.325680,0.2116875,4.20411375
2025-04-22 11:16:24.325680,0.2480625,4.9265212499999995
2025-04-22 11:16:24.525809,0.23475,4.662134999999999
2025-04-22 11:16:24.525809,0.2338125,4.64351625
2025-04-22 11:16:24.725817,0.2405625,4.77757125
2025-04-22 11:16:24.725817,0.2199375,4.36795875
2025-04-22 11:16:24.929380,0.2445,4.85577
2025-04-22 11:16:24.929380,0.202875,4.0290975
2025-04-22 11:16:25.135323,0.2461875,4.88928375
