Timestamp,Expected_Time,LVDT1_Voltage,LVDT1_Displacement,LVDT2_Voltage,LVDT2_Displacement
2025-04-22 13:07:43.696734,-0.23025,-4.572765
2025-04-22 13:07:43.696734,-0.1111875,-2.20818375
2025-04-22 13:07:43.895386,-0.2210625,-4.390301249999999
2025-04-22 13:07:43.895386,-0.0733125,-1.45598625
2025-04-22 13:07:44.101720,-0.2120625,-4.21156125
2025-04-22 13:07:44.101720,-0.041625,-0.8266725
2025-04-22 13:07:44.308857,-0.1845,-3.66417
2025-04-22 13:07:44.308857,-0.0125625,-0.24949125
2025-04-22 13:07:44.501436,-0.1580625,-3.1391212499999996
2025-04-22 13:07:44.501436,0.02025,0.402165
2025-04-22 13:07:44.705477,-0.1425,-2.8300499999999995
2025-04-22 13:07:44.705477,0.05325,1.057545
2025-04-22 13:07:44.895738,-0.126,-2.50236
2025-04-22 13:07:44.895738,0.0766875,1.52301375
2025-04-22 13:07:45.102892,-0.077625,-1.5416325
2025-04-22 13:07:45.102892,0.1104375,2.19328875
2025-04-22 13:07:45.294157,-0.06,-1.1916
2025-04-22 13:07:45.294157,0.1340625,2.66248125
2025-04-22 13:07:45.502051,-0.024,-0.47664
2025-04-22 13:07:45.502051,0.1665,3.30669
2025-04-22 13:07:45.706721,0.01275,0.25321499999999997
2025-04-22 13:07:45.706721,0.1850625,3.67534125
2025-04-22 13:07:45.896859,0.0414375,0.82294875
2025-04-22 13:07:45.896859,0.202875,4.0290975
2025-04-22 13:07:46.104257,0.0765,1.51929
2025-04-22 13:07:46.104257,0.226875,4.5057374999999995
2025-04-22 13:07:46.294836,0.1070625,2.12626125
2025-04-22 13:07:46.294836,0.2371875,4.710543749999999
2025-04-22 13:07:46.502349,0.1295625,2.5731112499999997
2025-04-22 13:07:46.502349,0.240375,4.7738475
2025-04-22 13:07:46.709237,0.1501875,2.98272375
2025-04-22 13:07:46.709237,0.2566875,5.09781375
2025-04-22 13:07:46.900393,0.1738125,3.45191625
2025-04-22 13:07:46.900393,0.2484375,4.93396875
2025-04-22 13:07:47.101391,0.2071875,4.11474375
2025-04-22 13:07:47.101391,0.252375,5.0121675
2025-04-22 13:07:47.298078,0.2145,4.25997
2025-04-22 13:07:47.298078,0.24225,4.811084999999999
2025-04-22 13:07:47.504846,0.2311875,4.591383749999999
2025-04-22 13:07:47.504846,0.2304375,4.576488749999999
2025-04-22 13:07:47.695076,0.23925,4.751505
2025-04-22 13:07:47.695076,0.2176875,4.32327375
2025-04-22 13:07:47.901772,0.24525,4.870665
2025-04-22 13:07:47.901772,0.198,3.93228
2025-04-22 13:07:48.108451,0.2529375,5.02333875
2025-04-22 13:07:48.108451,0.17325,3.4407449999999997
2025-04-22 13:07:48.299196,0.2506875,4.97865375
2025-04-22 13:07:48.299196,0.162,3.21732
2025-04-22 13:07:48.490495,0.2390625,4.74778125
2025-04-22 13:07:48.490495,0.150375,2.9864475
2025-04-22 13:07:48.697561,0.229875,4.5653175
2025-04-22 13:07:48.697561,0.1089375,2.16349875
2025-04-22 13:07:48.904730,0.22275,4.423815
2025-04-22 13:07:48.904730,0.0781875,1.5528037499999998
2025-04-22 13:07:49.110819,0.2030625,4.03282125
2025-04-22 13:07:49.110819,0.043125,0.8564624999999999
2025-04-22 13:07:49.300640,0.1854375,3.68278875
2025-04-22 13:07:49.300640,0.015375,0.3053475
2025-04-22 13:07:49.491820,0.1670625,3.31786125
2025-04-22 13:07:49.491820,-0.0165,-0.32769
2025-04-22 13:07:49.698851,0.13575,2.695995
2025-04-22 13:07:49.698851,-0.0440625,-0.8750812499999999
2025-04-22 13:07:49.905465,0.1149375,2.28265875
2025-04-22 13:07:49.905465,-0.0766875,-1.52301375
2025-04-22 13:07:50.096082,0.087,1.72782
2025-04-22 13:07:50.096082,-0.096375,-1.9140075
2025-04-22 13:07:50.303615,0.0571875,1.13574375
2025-04-22 13:07:50.303615,-0.135,-2.6811000000000003
2025-04-22 13:07:50.493799,0.026625,0.5287725
2025-04-22 13:07:50.493799,-0.160125,-3.1800824999999997
2025-04-22 13:07:50.701579,-0.00825,-0.163845
2025-04-22 13:07:50.701579,-0.189,-3.75354
2025-04-22 13:07:50.892886,-0.042375,-0.8415675
2025-04-22 13:07:50.892886,-0.199125,-3.9546224999999997
2025-04-22 13:07:51.099295,-0.0699375,-1.38895875
2025-04-22 13:07:51.099295,-0.2210625,-4.390301249999999
2025-04-22 13:07:51.305092,-0.097875,-1.9437975
2025-04-22 13:07:51.305092,-0.230625,-4.5802125
2025-04-22 13:07:51.511989,-0.1186875,-2.35713375
2025-04-22 13:07:51.511989,-0.2544375,-5.05312875
2025-04-22 13:07:51.702993,-0.14025,-2.785365
2025-04-22 13:07:51.702993,-0.2585625,-5.135051249999999
2025-04-22 13:07:51.909689,-0.1764375,-3.50404875
2025-04-22 13:07:51.909689,-0.2488125,-4.94141625
2025-04-22 13:07:52.101476,-0.198,-3.93228
2025-04-22 13:07:52.101476,-0.2521875,-5.00844375
2025-04-22 13:07:52.299904,-0.2293125,-4.55414625
2025-04-22 13:07:52.299904,-0.2505,-4.97493
2025-04-22 13:07:52.502683,-0.216,-4.28976
2025-04-22 13:07:52.502683,-0.2375625,-4.71799125
2025-04-22 13:07:52.706273,-0.2435625,-4.83715125
2025-04-22 13:07:52.706273,-0.2173125,-4.31582625
2025-04-22 13:07:52.901755,-0.2514375,-4.9935487499999995
2025-04-22 13:07:52.901755,-0.205125,-4.0737825
2025-04-22 13:07:53.104334,-0.25125,-4.989825
2025-04-22 13:07:53.104334,-0.185625,-3.6865125
2025-04-22 13:07:53.294824,-0.2505,-4.97493
2025-04-22 13:07:53.294824,-0.1651875,-3.2806237499999997
2025-04-22 13:07:53.502128,-0.248625,-4.9376925
2025-04-22 13:07:53.502128,-0.1374375,-2.72950875
2025-04-22 13:07:53.709558,-0.2368125,-4.70309625
2025-04-22 13:07:53.709558,-0.1089375,-2.16349875
2025-04-22 13:07:53.900628,-0.2210625,-4.390301249999999
